des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.509999999999884324e+00,-3.140157190229820650e+00,-4.472505180569671945e-03,-1.052816867828369141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519999999999884110e+00,-3.140290317641244222e+00,-2.213676718559088805e-02,-3.512067794799804688e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.529999999999883897e+00,-3.140430226803096581e+00,-5.868579663917440625e-03,1.351690292358398438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.539999999999883684e+00,-3.140948841565419869e+00,-9.776435354857795912e-02,-1.417070388793945312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.549999999999883471e+00,-3.141986179599765894e+00,-1.097232580325472745e-01,-2.750284671783447266e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.559999999999883258e+00,-3.143173218052876638e+00,-1.277023249219370049e-01,-3.596351146697998047e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.569999999999883045e+00,-3.143802642017547555e+00,-5.181375928745846071e-04,1.758866310119628906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.579999999999882832e+00,-3.144153401788963631e+00,-6.956490738043154265e-02,-1.078854322433471680e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.589999999999882618e+00,-3.144424926586283142e+00,1.298794137340285315e-02,1.125382184982299805e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.599999999999882405e+00,-3.144520004018547255e+00,-2.979401435716559632e-02,-6.676769256591796875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.609999999999882192e+00,-3.144206241410978819e+00,9.025432462833066216e-02,1.792531013488769531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.619999999999881979e+00,-3.143563895739770242e+00,3.829630496701889181e-02,-6.383993625640869141e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.629999999999881766e+00,-3.142751074670258493e+00,1.241944939509838919e-01,1.335960388183593750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.639999999999881553e+00,-3.141259783163251829e+00,1.740545361971221061e-01,8.232851028442382812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.649999999999881339e+00,-3.140107729191896624e+00,5.653075240514238153e-02,-1.581484317779541016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.659999999999881126e+00,-3.139497735380381460e+00,6.547754461029244022e-02,2.222272157669067383e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.669999999999880913e+00,-3.139193412613549672e+00,-2.357046336016438426e-03,-9.129619598388671875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.679999999999880700e+00,-3.139264239270067147e+00,-1.179960878980065332e-02,-2.356090545654296875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.689999999999880487e+00,-3.139788424404166722e+00,-9.296007847752217612e-02,-1.266618490219116211e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.699999999999880274e+00,-3.141046341296828359e+00,-1.585880398462613250e-01,-1.048959016799926758e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.709999999999880060e+00,-3.142262602746868971e+00,-8.478994101966910724e-02,9.521203041076660156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.719999999999879847e+00,-3.143012726428926484e+00,-6.528203879387610431e-02,1.818730831146240234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.729999999999879634e+00,-3.143250800081923479e+00,1.539857523606114054e-02,1.095645904541015625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.739999999999879421e+00,-3.142763881675548987e+00,8.192358560592685746e-02,1.054771423339843750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.749999999999879208e+00,-3.142477295189600284e+00,-2.230855121522858087e-02,-1.425307512283325195e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.759999999999878995e+00,-3.142688871430145081e+00,-2.001628516009432493e-02,-5.949747562408447266e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.769999999999878781e+00,-3.142282022020754795e+00,9.909808756357001147e-02,1.774807214736938477e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.779999999999878568e+00,-3.140893358787709033e+00,1.785874382051476084e-01,1.245505332946777344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.789999999999878355e+00,-3.139692997469856639e+00,6.166020512052548808e-02,-1.573553562164306641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.799999999999878142e+00,-3.139327680577991053e+00,1.147354611820109588e-02,-6.280889511108398438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.809999999999877929e+00,-3.139276802770802899e+00,8.830302715652407070e-04,-9.563446044921875000e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.819999999999877716e+00,-3.139860524755760718e+00,-1.153484885578319324e-01,-1.738459587097167969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.829999999999877502e+00,-3.141530066654309117e+00,-2.184944166816816802e-01,-1.589714527130126953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.839999999999877289e+00,-3.143344024953210525e+00,-1.444427770994449745e-01,9.519741535186767578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.849999999999877076e+00,-3.144188193603602244e+00,-2.455812611306906756e-02,1.621934413909912109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.859999999999876863e+00,-3.144656756712086221e+00,-6.911794564946072139e-02,-7.280240058898925781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.869999999999876650e+00,-3.145145493603001441e+00,-2.869247832734313219e-02,4.904775619506835938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.879999999999876437e+00,-3.144848721855644680e+00,8.576057461975226948e-02,1.713993787765502930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.889999999999876223e+00,-3.144286931038705823e+00,2.668473574159791611e-02,-7.392444610595703125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.899999999999876010e+00,-3.144100958815311042e+00,1.053459249565097053e-02,-1.291708946228027344e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.909999999999875797e+00,-3.144094308133432936e+00,-7.010296415995705827e-03,-2.442288398742675781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.919999999999875584e+00,-3.144252269672225264e+00,-2.456673914305565823e-02,-3.388125896453857422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.929999999999875371e+00,-3.144851709463656331e+00,-9.525852794342243302e-02,-1.103292107582092285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.939999999999875158e+00,-3.145457329038178873e+00,-2.596586129473853199e-02,9.035243988037109375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.949999999999874944e+00,-3.145196224013655950e+00,7.591408355163754840e-02,1.534461975097656250e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.959999999999874731e+00,-3.144467388362277127e+00,6.988390363362009805e-02,2.301192283630371094e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.969999999999874518e+00,-3.144051891299173729e+00,1.329497622691908076e-02,-7.059500217437744141e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.979999999999874305e+00,-3.143598995819902431e+00,7.722450797144231327e-02,1.019551515579223633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.989999999999874092e+00,-3.142758354358982320e+00,9.091533958973468943e-02,3.019752502441406250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.999999999999873879e+00,-3.142236891772895113e+00,1.348437391225214277e-02,-1.008390069007873535e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.009999999999873666e+00,-3.142076014760646796e+00,1.869022969143072435e-02,1.707634925842285156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.019999999999873452e+00,-3.141419093313756239e+00,1.126062120047553877e-01,1.445289134979248047e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.029999999999873239e+00,-3.140951342481847153e+00,-1.672316628383642423e-02,-1.787030696868896484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.039999999999873026e+00,-3.141096586527464041e+00,-1.233550104432934620e-02,-3.320002555847167969e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.049999999999872813e+00,-3.141275621989102262e+00,-2.346449087985764265e-02,-2.553482055664062500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.059999999999872600e+00,-3.141601272321626226e+00,-4.165504958958721887e-02,-3.572576045989990234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.069999999999872387e+00,-3.142041352350687156e+00,-4.636986051942963705e-02,-1.642948389053344727e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.079999999999872173e+00,-3.142557546610132757e+00,-5.687364576354485973e-02,-2.466356754302978516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.089999999999871960e+00,-3.142921381018006333e+00,-1.595277340707975527e-02,4.927487373352050781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.099999999999871747e+00,-3.143427383516473661e+00,-8.518367992480893602e-02,-1.085302591323852539e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.109999999999871534e+00,-3.143810004241812450e+00,6.373412526867253125e-03,1.251367092132568359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.119999999999871321e+00,-3.144240159950498548e+00,-9.014354387317650985e-02,-1.442003369331359863e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.129999999999871108e+00,-3.144860376327697882e+00,-3.398539273549892881e-02,7.135372161865234375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.139999999999870894e+00,-3.144662986697889018e+00,7.118462207975431721e-02,1.579365015029907227e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.149999999999870681e+00,-3.143608312752520284e+00,1.397048924363403222e-01,1.092200279235839844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159999999999870468e+00,-3.142294965459198064e+00,1.230269356520118096e-01,-1.289485692977905273e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.169999999999870255e+00,-3.141113204855263685e+00,1.133750715291430011e-01,-3.312587738037109375e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.179999999999870042e+00,-3.140679828548445407e+00,-2.435827155750722173e-02,-1.908566951751708984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.189999999999869829e+00,-3.141412563101915190e+00,-1.220988185788595554e-01,-1.501931905746459961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.199999999999869615e+00,-3.142851496397213396e+00,-1.656841615368969123e-01,-7.302050590515136719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.209999999999869402e+00,-3.143854184524156548e+00,-3.503834911674313934e-02,1.773334503173828125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.219999999999869189e+00,-3.143551452327907114e+00,9.328258580909531972e-02,1.909064769744873047e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229999999999868976e+00,-3.143222587426666159e+00,-2.519390301415810884e-02,-1.626772046089172363e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.239999999999868763e+00,-3.143782167978042885e+00,-8.666894221083652761e-02,-9.738190174102783203e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.249999999999868550e+00,-3.144689066743947325e+00,-9.473108591956719282e-02,-2.101272344589233398e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.259999999999868336e+00,-3.144916038550014115e+00,4.699728587928059254e-02,1.974920749664306641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.269999999999868123e+00,-3.144949705059965517e+00,-5.144357139553516756e-02,-1.401066541671752930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.279999999999867910e+00,-3.145825566323854794e+00,-1.236732402511126205e-01,-1.125737309455871582e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.289999999999867697e+00,-3.146562094185707537e+00,-2.377272000629551685e-02,1.343573093414306641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.299999999999867484e+00,-3.146372892407094390e+00,5.935976636343201496e-02,1.268403291702270508e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.309999999999867271e+00,-3.145830815095718602e+00,4.908538563365679591e-02,-3.608226776123046875e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.319999999999867057e+00,-3.144816919712776659e+00,1.536051736109938781e-01,1.610800743103027344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.329999999999866844e+00,-3.143315453095040901e+00,1.467452421024528775e-01,1.670122146606445312e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.339999999999866631e+00,-3.142547750206652779e+00,6.983148301060643215e-03,-1.897560596466064453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.349999999999866418e+00,-3.142371798242701963e+00,2.818831301741424322e-02,4.009461402893066406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.359999999999866205e+00,-3.141743612207959835e+00,9.738887898964183887e-02,1.091841220855712891e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.369999999999865992e+00,-3.141354938119861107e+00,-1.734076461773820244e-02,-1.577666878700256348e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.379999999999865778e+00,-3.141336978753061171e+00,1.871773046571443416e-02,5.160158872604370117e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.389999999999865565e+00,-3.141562638944850328e+00,-6.160092764490005673e-02,-1.215164899826049805e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999865352e+00,-3.142126064638680383e+00,-5.111484568634463987e-02,5.227923393249511719e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.409999999999865139e+00,-3.143134190260858052e+00,-1.504276346636032047e-01,-1.522756338119506836e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.419999999999864926e+00,-3.144131432661922076e+00,-4.917133876914663027e-02,1.353190183639526367e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.429999999999864713e+00,-3.144106259613028254e+00,5.192636032202069263e-02,1.517503261566162109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.439999999999864500e+00,-3.143119929410160829e+00,1.452632801184390587e-01,1.445530652999877930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.449999999999864286e+00,-3.141646611699818514e+00,1.494435810953750332e-01,1.698348522186279297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.459999999999864073e+00,-3.140693559205892438e+00,4.132395569193715590e-02,-1.447399377822875977e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.469999999999863860e+00,-3.140012207851302861e+00,9.490622117769013932e-02,8.638604879379272461e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.479999999999863647e+00,-3.139413889524478307e+00,2.485855875210073174e-02,-9.096851348876953125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.489999999999863434e+00,-3.139580203862161856e+00,-5.587016677894389438e-02,-1.225932598114013672e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999863221e+00,-3.140259713000530972e+00,-8.002576375513870133e-02,-4.505083560943603516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.509999999999863007e+00,-3.140802301616362868e+00,-2.856960795316514784e-02,6.356664896011352539e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.519999999999862794e+00,-3.141321134831895456e+00,-7.515976576346608540e-02,-7.670536041259765625e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.529999999999862581e+00,-3.142177338186963542e+00,-9.608454818931731756e-02,-4.008557796478271484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.539999999999862368e+00,-3.142822067881269277e+00,-3.295596829486592549e-02,8.073768615722656250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.549999999999862155e+00,-3.143677757658953631e+00,-1.380875836269694346e-01,-1.602841258049011230e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.559999999999861942e+00,-3.144395126935412677e+00,-5.564011400489426995e-03,1.805006265640258789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.569999999999861728e+00,-3.144442206273388329e+00,-3.855385048693198580e-03,-6.105482578277587891e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.579999999999861515e+00,-3.143920621355073663e+00,1.058989382147499103e-01,1.646643638610839844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.589999999999861302e+00,-3.142610821430345869e+00,1.560455060797235893e-01,8.291158676147460938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.599999999999861089e+00,-3.141686125073394731e+00,2.907182493145493707e-02,-1.715005636215209961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.609999999999860876e+00,-3.141517010297493417e+00,4.784934921579237638e-03,-2.531775236129760742e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.619999999999860663e+00,-3.141484388195331601e+00,1.744092443694615809e-03,4.950976371765136719e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.629999999999860449e+00,-3.141027542719465160e+00,8.953773879262925950e-02,1.354208588600158691e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.639999999999860236e+00,-3.140582729398844197e+00,1.708741649634012982e-03,-1.193862438201904297e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.649999999999860023e+00,-3.140622977829906404e+00,-7.586205223900941569e-03,-1.983227729797363281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659999999999859810e+00,-3.140626028988708907e+00,4.794438719450870232e-03,1.125986576080322266e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669999999999859597e+00,-3.141221051599414338e+00,-1.215086669042815259e-01,-1.879034280776977539e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999859384e+00,-3.142112628016356268e+00,-5.691097764468383557e-02,8.236120939254760742e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.689999999999859170e+00,-3.142382904012457345e+00,6.129502112821455517e-04,7.611355781555175781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999858957e+00,-3.142185420399335793e+00,3.884572238964143637e-02,6.445772647857666016e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.709999999999858744e+00,-3.142233159217955318e+00,-4.613340041842636102e-02,-1.278009653091430664e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.719999999999858531e+00,-3.142838107984386120e+00,-7.484271598212086096e-02,-5.076417922973632812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.729999999999858318e+00,-3.142878369340119882e+00,6.445993635146804457e-02,1.936577558517456055e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.739999999999858105e+00,-3.142598110745376871e+00,-6.149828777910662514e-03,-9.434218406677246094e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.749999999999857891e+00,-3.142415158972749367e+00,4.052910713624775091e-02,7.350378036499023438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.759999999999857678e+00,-3.141987157213764537e+00,4.507994481890675864e-02,1.641776561737060547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769999999999857465e+00,-3.141229309095932454e+00,1.064430285151265060e-01,9.796080589294433594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.779999999999857252e+00,-3.140240516773189938e+00,9.136532779069279908e-02,-1.155004501342773438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.789999999999857039e+00,-3.139914099635683353e+00,-2.377016722434488472e-02,-1.588239192962646484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.799999999999856826e+00,-3.140220933040487328e+00,-3.759045993397180929e-02,-2.983205318450927734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809999999999856612e+00,-3.140987352874682337e+00,-1.156277256877851489e-01,-1.221274375915527344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.819999999999856399e+00,-3.142306187346092905e+00,-1.481444473385375993e-01,-5.718169212341308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.829999999999856186e+00,-3.143248053826918298e+00,-4.038510154402684404e-02,1.444491386413574219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.839999999999855973e+00,-3.143227643911102209e+00,4.219809542624880505e-02,1.187792301177978516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849999999999855760e+00,-3.142820365304572761e+00,3.927434983032714738e-02,5.921411514282226562e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.859999999999855547e+00,-3.142518011540970768e+00,2.122730107659017221e-02,-1.594635248184204102e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869999999999855333e+00,-3.142418645124692489e+00,8.399879618894434685e-04,-2.265856266021728516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879999999999855120e+00,-3.142468999442264987e+00,-8.738629120988234550e-03,-1.973141431808471680e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889999999999854907e+00,-3.143057305423833547e+00,-1.088252917688368043e-01,-1.529269576072692871e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.899999999999854694e+00,-3.143525508798324264e+00,1.286062092274722901e-02,1.681167125701904297e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999854481e+00,-3.142945337795425065e+00,1.030875164488224138e-01,1.395858764648437500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.919999999999854268e+00,-3.141479353247187412e+00,1.900560942132317743e-01,1.355168819427490234e+00
