des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.629999999999881766e+00,-3.141756210438334751e+00,-9.007934442536263964e-02,-1.275218725204467773e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.639999999999881553e+00,-3.142120983580082072e+00,1.482364076165934574e-02,1.437995672225952148e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.649999999999881339e+00,-3.141450832257825621e+00,1.191071393127285660e-01,1.594037055969238281e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.659999999999881126e+00,-3.140912311208571950e+00,-9.069078000585067967e-03,-1.769814968109130859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.669999999999880913e+00,-3.140868959463188670e+00,1.553868045769504769e-02,3.509660959243774414e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.679999999999880700e+00,-3.140704499910361491e+00,1.735649263426258457e-02,1.184189319610595703e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.689999999999880487e+00,-3.140736060223302761e+00,-2.146167885541809192e-02,-6.208066940307617188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.699999999999880274e+00,-3.141405397757561335e+00,-1.123219437122525699e-01,-1.402673482894897461e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.709999999999880060e+00,-3.142465738391923669e+00,-9.979544496264344811e-02,7.679402828216552734e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.719999999999879847e+00,-3.142807065852676995e+00,2.920159511741582392e-02,1.785322427749633789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.729999999999879634e+00,-3.142026546273404275e+00,1.268142119407047463e-01,1.501357555389404297e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.739999999999879421e+00,-3.141230280252988116e+00,3.257474371849217176e-02,-1.248855233192443848e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.749999999999879208e+00,-3.140955385417627976e+00,2.242502977140386350e-02,-5.104351043701171875e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.759999999999878995e+00,-3.140545607737055711e+00,5.950074650309196411e-02,6.258165836334228516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.769999999999878781e+00,-3.140414314492463443e+00,-3.096546499032590272e-02,-1.235687732696533203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.779999999999878568e+00,-3.140511336679417731e+00,9.343906143706004475e-03,5.112652778625488281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.789999999999878355e+00,-3.140146089721158162e+00,6.365420555347305054e-02,8.710601329803466797e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.799999999999878142e+00,-3.139083176586771717e+00,1.488639871161069883e-01,1.318645000457763672e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.809999999999877929e+00,-3.138211062858152545e+00,2.573062763948112674e-02,-1.670360088348388672e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.819999999999877716e+00,-3.138249060031140125e+00,-3.110242429355405958e-02,-8.859198093414306641e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.829999999999877502e+00,-3.138934132967730051e+00,-1.058475537766617874e-01,-1.178958415985107422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.839999999999877289e+00,-3.140355562958149882e+00,-1.784004701112011371e-01,-1.151960372924804688e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.849999999999877076e+00,-3.142181822009407988e+00,-1.869011728246756654e-01,-2.339398860931396484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.859999999999876863e+00,-3.143818893503112388e+00,-1.406205449717836120e-01,5.575244426727294922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.869999999999876650e+00,-3.144571516635209729e+00,-1.008066484391534345e-02,1.776684761047363281e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.879999999999876437e+00,-3.145130576784290088e+00,-1.016430565272394559e-01,-1.401005625724792480e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.889999999999876223e+00,-3.145694680979774116e+00,-1.130140337188366428e-02,1.206177711486816406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.899999999999876010e+00,-3.145559051778142212e+00,3.621364642670799050e-02,7.553091049194335938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.909999999999875797e+00,-3.145508686883089045e+00,-2.390201435327222318e-02,-7.875440120697021484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.919999999999875584e+00,-3.145441710451049921e+00,3.506812269627816725e-02,9.182829856872558594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.929999999999875371e+00,-3.145433224508483949e+00,-3.112008614901579096e-02,-9.372291564941406250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.939999999999875158e+00,-3.145510309193775278e+00,1.348168270733297175e-02,5.870254039764404297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.949999999999874944e+00,-3.145426633714876630e+00,3.268039957929793141e-03,-4.157602787017822266e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.959999999999874731e+00,-3.145121082514950483e+00,5.778872271284385409e-02,8.873724937438964844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.969999999999874518e+00,-3.144225540372484140e+00,1.212750869433617679e-01,1.020012378692626953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.979999999999874305e+00,-3.143277778980036796e+00,6.836977846366754097e-02,-6.492893695831298828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.989999999999874092e+00,-3.142574176261960783e+00,7.236912100009677828e-02,1.610705852508544922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.999999999999873879e+00,-3.141846788086310571e+00,7.313141633240129169e-02,1.129293441772460938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.009999999999873666e+00,-3.141157975214943665e+00,6.466354385759069678e-02,-2.166223526000976562e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.019999999999873452e+00,-3.140965524547763899e+00,-2.389699613286386248e-02,-1.206143856048583984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.029999999999873239e+00,-3.141283989199223026e+00,-3.978785032100372321e-02,-3.251254558563232422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.039999999999873026e+00,-3.141492906439454114e+00,-2.046367377574367930e-03,4.449589252471923828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.049999999999872813e+00,-3.141686596930909126e+00,-3.665777266402239082e-02,-5.907306671142578125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.059999999999872600e+00,-3.141398811767983634e+00,9.191182438006126332e-02,1.906407356262207031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.069999999999872387e+00,-3.141024772058097714e+00,-1.480039779012419510e-02,-1.463917255401611328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.079999999999872173e+00,-3.141242046381198083e+00,-2.864545512875574934e-02,-2.947845458984375000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.089999999999871960e+00,-3.141718910758979355e+00,-6.669871668735206927e-02,-6.431717872619628906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.099999999999871747e+00,-3.141911603583204204e+00,2.587905295915803039e-02,1.262819290161132812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.109999999999871534e+00,-3.141688484289954175e+00,1.876039015141139216e-02,-6.156206130981445312e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.119999999999871321e+00,-3.142106572813871956e+00,-1.000906895601288982e-01,-1.767782688140869141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.129999999999871108e+00,-3.142589327655751941e+00,1.238947144257110389e-03,1.386780261993408203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.139999999999870894e+00,-3.143046708175145643e+00,-9.046053934002037944e-02,-1.376660346984863281e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.149999999999870681e+00,-3.143282838133438339e+00,4.090687105750520636e-02,1.821813106536865234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159999999999870468e+00,-3.142964406680498257e+00,2.281090049288067925e-02,-1.587265729904174805e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.169999999999870255e+00,-3.142609756654371811e+00,4.810126187653915308e-02,4.621706008911132812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.179999999999870042e+00,-3.142053301440078883e+00,6.319041405902146857e-02,3.167829513549804688e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.189999999999869829e+00,-3.141802925430886351e+00,-1.085380268606625509e-02,-9.951933622360229492e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.199999999999869615e+00,-3.141779512887148851e+00,1.334618640435403930e-02,4.094359874725341797e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.209999999999869402e+00,-3.141356232496594902e+00,7.125631901686849123e-02,9.266877174377441406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.219999999999869189e+00,-3.140467530285655062e+00,1.064721919671794692e-01,6.044182777404785156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229999999999868976e+00,-3.140116634094719306e+00,-3.395098136002425160e-02,-1.949620246887207031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.239999999999868763e+00,-3.140943106308355048e+00,-1.312572121511388357e-01,-1.498098850250244141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.249999999999868550e+00,-3.142094470625587554e+00,-9.909075401649652948e-02,3.560421466827392578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.259999999999868336e+00,-3.143123013262513865e+00,-1.066426208756449945e-01,-2.086057662963867188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.269999999999868123e+00,-3.143532849754498315e+00,2.234473544564624659e-02,1.786441802978515625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.279999999999867910e+00,-3.143570365208081974e+00,-2.762815874589572701e-02,-7.726943492889404297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.289999999999867697e+00,-3.143919548890955706e+00,-4.220303065472923859e-02,-2.992193698883056641e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.299999999999867484e+00,-3.143704225902892890e+00,8.296623597495780822e-02,1.863351583480834961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.309999999999867271e+00,-3.143135410644438021e+00,3.087606009085398784e-02,-6.423350572586059570e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.319999999999867057e+00,-3.143066951511004792e+00,-1.496161032798918461e-02,-5.896760225296020508e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.329999999999866844e+00,-3.143511477526760967e+00,-7.388953010185528303e-02,-9.367816448211669922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.339999999999866631e+00,-3.143641764724144583e+00,4.552179437160641662e-02,1.652765750885009766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.349999999999866418e+00,-3.142650429073654994e+00,1.526530406058977940e-01,1.641863107681274414e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.359999999999866205e+00,-3.141139594772471177e+00,1.495668251337688159e-01,6.474995613098144531e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.369999999999865992e+00,-3.140001125071641308e+00,7.824737611844387319e-02,-9.200921058654785156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.379999999999865778e+00,-3.139735670669963508e+00,-2.286308383906554553e-02,-1.388536453247070312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.389999999999865565e+00,-3.140012698139506675e+00,-3.254020473551813564e-02,-2.392175197601318359e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999865352e+00,-3.140027437575220848e+00,2.734859850236846107e-02,8.533166646957397461e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.409999999999865139e+00,-3.139818677072182318e+00,1.442537434745499482e-02,-9.472060203552246094e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.419999999999864926e+00,-3.139905636290122981e+00,-2.960608434853895243e-02,-6.984488964080810547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.429999999999864713e+00,-3.140544606147442241e+00,-9.812901372093883745e-02,-1.084778308868408203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.439999999999864500e+00,-3.141648530853450971e+00,-1.226634700638230407e-01,-4.568731784820556641e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.449999999999864286e+00,-3.142365301840988501e+00,-2.083271651337215147e-02,1.359654903411865234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.459999999999864073e+00,-3.142370045981682569e+00,1.766539823920897090e-02,5.536057949066162109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.469999999999863860e+00,-3.141791930676302247e+00,9.788318456346802032e-02,1.249220371246337891e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.479999999999863647e+00,-3.140837275736896750e+00,9.308461211556277870e-02,3.302884101867675781e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.489999999999863434e+00,-3.140539049908166458e+00,-3.111807969538711582e-02,-1.716686248779296875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999863221e+00,-3.140347439098052806e+00,6.716936849359239625e-02,1.468584299087524414e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.509999999999863007e+00,-3.140171886873493357e+00,-2.977330387749700658e-02,-1.328635215759277344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.519999999999862794e+00,-3.140124435791794344e+00,3.702459085987001852e-02,1.015246391296386719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.529999999999862581e+00,-3.139692580708247416e+00,4.934620563435236640e-02,2.690851688385009766e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.539999999999862368e+00,-3.139250975155686518e+00,3.900139075888681139e-02,-5.672621726989746094e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.549999999999862155e+00,-3.139485386795702659e+00,-8.358595652477517068e-02,-1.826572895050048828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.559999999999861942e+00,-3.139769131861518847e+00,2.453477218414977512e-02,1.478403210639953613e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.569999999999861728e+00,-3.140137196201306935e+00,-9.585680530663583110e-02,-1.794812679290771484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.579999999999861515e+00,-3.140933720773223303e+00,-6.351181439225034309e-02,3.593847751617431641e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.589999999999861302e+00,-3.141566436709311905e+00,-6.305260074742552456e-02,-9.371185302734375000e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.599999999999861089e+00,-3.142553244637328991e+00,-1.342583644827570200e-01,-1.121531009674072266e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.609999999999860876e+00,-3.143452539821097957e+00,-4.573314118276945728e-02,1.170035362243652344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.619999999999860663e+00,-3.143663961213708724e+00,1.220265046462436220e-03,6.139907836914062500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.629999999999860449e+00,-3.144146218189963982e+00,-9.541221941443153720e-02,-1.444516420364379883e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.639999999999860236e+00,-3.144750978016360055e+00,-2.564074952567450827e-02,9.084079265594482422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.649999999999860023e+00,-3.144435106208517627e+00,8.653213706680255857e-02,1.680387496948242188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659999999999859810e+00,-3.143400499957573313e+00,1.203835421567576031e-01,5.947787761688232422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669999999999859597e+00,-3.142587676556372500e+00,4.229862476704912555e-02,-1.013448834419250488e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999859384e+00,-3.142148380852948453e+00,4.557107369030255484e-02,1.464474201202392578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.689999999999859170e+00,-3.141285627742091524e+00,1.269130706932332375e-01,1.267147541046142578e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999858957e+00,-3.139831668023536526e+00,1.638833864129201900e-01,6.342095136642456055e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.709999999999858744e+00,-3.138692852963714142e+00,6.403311212474112335e-02,-1.332449674606323242e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.719999999999858531e+00,-3.138368891671265093e+00,8.433043162349995736e-04,-8.175163269042968750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.729999999999858318e+00,-3.138810816687199079e+00,-8.697780531536847271e-02,-1.332831621170043945e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.739999999999858105e+00,-3.140042590695566016e+00,-1.593330494730019753e-01,-1.147845268249511719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.749999999999857891e+00,-3.141603990155887427e+00,-1.530052755158016475e-01,-2.013468742370605469e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.759999999999857678e+00,-3.143254310718820665e+00,-1.770847794515258422e-01,-4.520757198333740234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769999999999857465e+00,-3.144567369854770700e+00,-8.567640537445923854e-02,1.209748268127441406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.779999999999857252e+00,-3.144907001184597650e+00,1.545427796651686891e-02,1.392075300216674805e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.789999999999857039e+00,-3.144257382262991118e+00,1.143755927674354050e-01,1.524879455566406250e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.799999999999856826e+00,-3.142670210134042907e+00,2.030075610189087665e-01,1.383724212646484375e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809999999999856612e+00,-3.140850263381489427e+00,1.610901102249903960e-01,-4.887695312500000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.819999999999856399e+00,-3.139863237333563983e+00,3.649243145553746070e-02,-1.685382366180419922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.829999999999856186e+00,-3.139687357646816057e+00,8.977178335804122944e-04,-4.512238502502441406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.839999999999855973e+00,-3.139721019570165250e+00,-5.450296127633261038e-03,-9.658956527709960938e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849999999999855760e+00,-3.139910609504754202e+00,-3.244246838041518061e-02,-4.865338802337646484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.859999999999855547e+00,-3.140629252150155537e+00,-1.112178576054440593e-01,-1.232308864593505859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869999999999855333e+00,-3.141335244306832752e+00,-3.009809948206117192e-02,1.060212016105651855e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879999999999855120e+00,-3.141348165336662834e+00,2.527549029917575130e-02,7.923711538314819336e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889999999999854907e+00,-3.141438464828373966e+00,-4.109835432561600999e-02,-1.014219760894775391e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.899999999999854694e+00,-3.141874789946011326e+00,-4.617502942692763152e-02,-1.699035167694091797e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999854481e+00,-3.142147772759573243e+00,-8.474350735053912120e-03,4.454839229583740234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.919999999999854268e+00,-3.142179566511117184e+00,-6.225435969902173849e-05,5.978941917419433594e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.929999999999854055e+00,-3.142259003838959952e+00,-1.580947705860972705e-02,-3.176021575927734375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.939999999999853841e+00,-3.142169833839766113e+00,3.142868252431162135e-02,7.412893772125244141e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.949999999999853628e+00,-3.142253768996421393e+00,-4.596564185476079145e-02,-1.169717311859130859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.959999999999853415e+00,-3.142425475875014307e+00,9.387189171740979721e-03,7.312798500061035156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.969999999999853202e+00,-3.142284707480386796e+00,1.876018205450528595e-02,2.308120727539062500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979999999999852989e+00,-3.141820897089651066e+00,7.395281254863669829e-02,8.895292282104492188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.989999999999852776e+00,-3.141165078238215891e+00,5.725184915277180264e-02,-1.399521827697753906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999852562e+00,-3.140690403463694214e+00,3.772136674038421844e-02,-1.838829517364501953e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.009999999999852349e+00,-3.140428290700297165e+00,1.473651638373381714e-02,-2.365252971649169922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.019999999999852136e+00,-3.140761314402032323e+00,-7.908021309717963576e-02,-1.411992073059082031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.029999999999851923e+00,-3.141268717786129372e+00,-2.248294656332781166e-02,7.110214233398437500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.039999999999851710e+00,-3.141426426681624751e+00,-9.079594059209722054e-03,9.672844409942626953e-02
