des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.469999999999885176e+00,3.141580602389606902e+00,4.091074184978023422e-05,9.301837554817043996e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.479999999999884963e+00,3.141581004596362803e+00,3.954535325697283585e-05,9.301776226656180424e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.489999999999884750e+00,3.141581393379540899e+00,3.822553422138622470e-05,9.301716945318933005e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999884537e+00,3.141581769187150375e+00,3.694976387210745553e-05,9.301659642492221547e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.509999999999884324e+00,3.141582132452247933e+00,3.571657209655919416e-05,9.301604252143033658e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.519999999999884110e+00,3.141582483593437836e+00,3.452453784650894465e-05,9.301550710442454961e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.529999999999883897e+00,3.141582823015352854e+00,3.337228750043500370e-05,9.301498955691381298e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.539999999999883684e+00,3.141583151109121008e+00,3.225849328091506552e-05,9.301448928250452552e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.549999999999883471e+00,3.141583468252817646e+00,3.118187172469814140e-05,9.301400570470949591e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.559999999999883258e+00,3.141583774811898877e+00,3.014118220331851516e-05,9.301353826627377364e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.569999999999883045e+00,3.141584071139623902e+00,2.913522549393102071e-05,9.301308642854902442e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.579999999999882832e+00,3.141584357577462683e+00,2.816284239747309279e-05,9.301264967086350643e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.589999999999882618e+00,3.141584634455488523e+00,2.722291240244644031e-05,9.301222748991784528e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.599999999999882405e+00,3.141584902092757758e+00,2.631435239408849112e-05,9.301181939921213115e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.609999999999882192e+00,3.141585160797679244e+00,2.543611540632529248e-05,9.301142492848932242e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.619999999999881979e+00,3.141585410868368289e+00,2.458718941519676414e-05,9.301104362318049490e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.629999999999881766e+00,3.141585652592990829e+00,2.376659617266807235e-05,9.301067504389136376e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.639999999999881553e+00,3.141585886250095605e+00,2.297339007942402495e-05,9.301031876589145597e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.649999999999881339e+00,3.141586112108934348e+00,2.220665709523356873e-05,9.300997437862380812e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.659999999999881126e+00,3.141586330429772644e+00,2.146551368564665388e-05,9.300964148523735431e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.669999999999880913e+00,3.141586541464190141e+00,2.074910580399732548e-05,9.300931970212555910e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.679999999999880700e+00,3.141586745455369645e+00,2.005660790709660194e-05,9.300900865848203691e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.689999999999880487e+00,3.141586942638377788e+00,1.938722200413826399e-05,9.300870799587922233e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.699999999999880274e+00,3.141587133240436369e+00,1.874017673701778214e-05,9.300841736785188385e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.709999999999880060e+00,3.141587317481183472e+00,1.811472649147788670e-05,9.300813643949487619e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.719999999999879847e+00,3.141587495572926603e+00,1.751015053792406902e-05,9.300786488708215338e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.729999999999879634e+00,3.141587667720887822e+00,1.692575220094415548e-05,9.300760239769353954e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.739999999999879421e+00,3.141587834123439560e+00,1.636085805639886508e-05,9.300734866885053409e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.749999999999879208e+00,3.141587994972333764e+00,1.581481715575048331e-05,9.300710340817280875e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.759999999999878995e+00,3.141588150452923056e+00,1.528700027561099003e-05,9.300686633303664741e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.769999999999878781e+00,3.141588300744373896e+00,1.477679919270676445e-05,9.300663717024858224e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.779999999999878568e+00,3.141588446019872638e+00,1.428362598302544216e-05,9.300641565573344871e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.789999999999878355e+00,3.141588586446825815e+00,1.380691234451907512e-05,9.300620153423289072e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.799999999999878142e+00,3.141588722187052873e+00,1.334610894199170632e-05,9.300599455900589174e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.809999999999877929e+00,3.141588853396972247e+00,1.290068477426242355e-05,9.300579449154600109e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.819999999999877716e+00,3.141588980227782546e+00,1.247012656224119078e-05,9.300560110130907943e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.829999999999877502e+00,3.141589102825635305e+00,1.205393815727388148e-05,9.300541416544097495e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.839999999999877289e+00,3.141589221331805071e+00,1.165163996974505526e-05,9.300523346853151185e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.849999999999877076e+00,3.141589335882851053e+00,1.126276841618202968e-05,9.300505880235390710e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.859999999999876863e+00,3.141589446610774772e+00,1.088687538499864038e-05,9.300488996563331667e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.869999999999876650e+00,3.141589553643172383e+00,1.052352772039470538e-05,9.300472676381302262e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.879999999999876437e+00,3.141589657103381672e+00,1.017230672294170458e-05,9.300456900882815570e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.889999999999876223e+00,3.141589757110623715e+00,9.832807667176235450e-06,9.300441651888982642e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.899999999999876010e+00,3.141589853780140551e+00,9.504639335307016922e-06,9.300426911827874843e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.909999999999875797e+00,3.141589947223327961e+00,9.187423566432748764e-06,9.300412663714052730e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.919999999999875584e+00,3.141590037547864700e+00,8.880794820775662809e-06,9.300398891129008083e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.929999999999875371e+00,3.141590124857834621e+00,8.584399758212277147e-06,9.300385578201632308e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.939999999999875158e+00,3.141590209253848798e+00,8.297896831369105448e-06,9.300372709591343823e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.949999999999874944e+00,3.141590290833160104e+00,8.020955891941927878e-06,9.300360270468827073e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.959999999999874731e+00,3.141590369689775120e+00,7.753257810134136992e-06,9.300348246499928750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.969999999999874518e+00,3.141590445914563823e+00,7.494494107247587624e-06,9.300336623829263960e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.979999999999874305e+00,3.141590519595362618e+00,7.244366599883485972e-06,9.300325389063235360e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.989999999999874092e+00,3.141590590817076922e+00,7.002587056524797197e-06,9.300314529255844509e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.999999999999873879e+00,3.141590659661777973e+00,6.768876865243554944e-06,9.300304031892771273e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.009999999999873666e+00,3.141590726208798756e+00,6.542966712892249500e-06,9.300293884877708361e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.019999999999873452e+00,3.141590790534823707e+00,6.324596274376840946e-06,9.300284076517432996e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.029999999999873239e+00,3.141590852713977977e+00,6.113513913042249118e-06,9.300274595509595843e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.039999999999873026e+00,3.141590912817913139e+00,5.909476390592639341e-06,9.300265430929008370e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.049999999999872813e+00,3.141590970915889347e+00,5.712248586712531719e-06,9.300256572214868345e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.059999999999872600e+00,3.141591027074855269e+00,5.521603228235794551e-06,9.300248009158887386e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.069999999999872387e+00,3.141591081359524917e+00,5.337320627054386387e-06,9.300239731893429618e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.079999999999872173e+00,3.141591133832452698e+00,5.159188427248918560e-06,9.300231730880391401e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.089999999999871960e+00,3.141591184554104910e+00,4.987001360161496703e-06,9.300223996899831258e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.099999999999871747e+00,3.141591233582930354e+00,4.820561008088315114e-06,9.300216521039790518e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.109999999999871534e+00,3.141591280975426947e+00,4.659675575338150437e-06,9.300209294685331252e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.119999999999871321e+00,3.141591326786206562e+00,4.504159667313553303e-06,9.300202309509177090e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.129999999999871108e+00,3.141591371068058969e+00,4.353834077118784919e-06,9.300195557462290208e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.139999999999870894e+00,3.141591413872011795e+00,4.208525578785592413e-06,9.300189030763843234e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.149999999999870681e+00,3.141591455247389586e+00,4.068066727673177069e-06,9.300182721892907844e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159999999999870468e+00,3.141591495241871090e+00,3.932295667624890171e-06,9.300176623579610447e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.169999999999870255e+00,3.141591533901543443e+00,3.801055944365507186e-06,9.300170728796414155e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.179999999999870042e+00,3.141591571270955452e+00,3.674196325269409438e-06,9.300165030750576212e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.189999999999869829e+00,3.141591607393169561e+00,3.551570625096900221e-06,9.300159522876179363e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.199999999999869615e+00,3.141591642309810695e+00,3.433037537492097450e-06,9.300154198826128538e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.209999999999869402e+00,3.141591676061114669e+00,3.318460472173610251e-06,9.300149052465386812e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.219999999999869189e+00,3.141591708685974371e+00,3.207707397564441000e-06,9.300144077863596592e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229999999999868976e+00,3.141591740221984619e+00,3.100650688636478419e-06,9.300139269288358601e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.239999999999868763e+00,3.141591770705485676e+00,2.997166979776747044e-06,9.300134621198614948e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.249999999999868550e+00,3.141591800171604998e+00,2.897137022745345806e-06,9.300130128238122407e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.259999999999868336e+00,3.141591828654297203e+00,2.800445549088128127e-06,9.300125785229368391e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.269999999999868123e+00,3.141591856186384479e+00,2.706981137544655479e-06,9.300121587167978210e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.279999999999867910e+00,3.141591882799592561e+00,2.616636085385865432e-06,9.300117529216013479e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.289999999999867697e+00,3.141591908524589360e+00,2.529306284548695663e-06,9.300113606697742175e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.299999999999867484e+00,3.141591933391018721e+00,2.444891101508400075e-06,9.300109815092751087e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.309999999999867271e+00,3.141591957427535053e+00,2.363293261305707219e-06,9.300106150031874075e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.319999999999867057e+00,3.141591980661836647e+00,2.284418735636768434e-06,9.300102607291829693e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.329999999999866844e+00,3.141592003120697196e+00,2.208176634265264497e-06,9.300099182790116936e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.339999999999866631e+00,3.141592024829996888e+00,2.134479100529440965e-06,9.300095872580624312e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.349999999999866418e+00,3.141592045814752154e+00,2.063241209870917883e-06,9.300092672848879471e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.359999999999866205e+00,3.141592066099144542e+00,1.994380872161756594e-06,9.300089579907737380e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.369999999999865992e+00,3.141592085706548687e+00,1.927818736981597029e-06,9.300086590193072655e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.379999999999865778e+00,3.141592104659558959e+00,1.863478102201776170e-06,9.300083700259617614e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.389999999999865565e+00,3.141592122980015667e+00,1.801284825585247171e-06,9.300080906777191680e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999865352e+00,3.141592140689030366e+00,1.741167239405207231e-06,9.300078206526747604e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.409999999999865139e+00,3.141592157807009400e+00,1.683056067731659660e-06,9.300075596396550903e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.419999999999864926e+00,3.141592174353678768e+00,1.626884346904965563e-06,9.300073073379178101e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.429999999999864713e+00,3.141592190348105440e+00,1.572587348036347497e-06,9.300070634567038363e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.439999999999864500e+00,3.141592205808720895e+00,1.520102502678263363e-06,9.300068277150080887e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.449999999999864286e+00,3.141592220753341103e+00,1.469369330502998855e-06,9.300065998411409518e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.459999999999864073e+00,3.141592235199186955e+00,1.420329369536954409e-06,9.300063795725073412e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.469999999999863860e+00,3.141592249162905137e+00,1.372926109243100964e-06,9.300061666553122164e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.479999999999863647e+00,3.141592262660586332e+00,1.327104924958234225e-06,9.300059608441886561e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.489999999999863434e+00,3.141592275707784765e+00,1.282813015191963833e-06,9.300057619019909405e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999863221e+00,3.141592288319535076e+00,1.239999340648230636e-06,9.300055695994469129e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.509999999999863007e+00,3.141592300510370084e+00,1.198614565432369503e-06,9.300053837149697966e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.519999999999862794e+00,3.141592312294338107e+00,1.158611000360865362e-06,9.300052040343716186e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.529999999999862581e+00,3.141592323685018062e+00,1.119942547731369258e-06,9.300050303505734417e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.539999999999862368e+00,3.141592334695535893e+00,1.082564648395019638e-06,9.300048624634481287e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.549999999999862155e+00,3.141592345338579673e+00,1.046434230364118420e-06,9.300047001795309909e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.559999999999861942e+00,3.141592355626413369e+00,1.011509659087913937e-06,9.300045433117999638e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.569999999999861728e+00,3.141592365570892387e+00,9.777506897036566745e-07,9.300043916795211474e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.579999999999861515e+00,3.141592375183476005e+00,9.451184204074774494e-07,9.300042451079379435e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.589999999999861302e+00,3.141592384475241140e+00,9.135752477540286460e-07,9.300041034281598951e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.599999999999861089e+00,3.141592393456895227e+00,8.830848233860224172e-07,9.300039664769270409e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.609999999999860876e+00,3.141592402138788209e+00,8.536120119604641264e-07,9.300038340964114636e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.619999999999860663e+00,3.141592410530924528e+00,8.251228507463828095e-07,9.300037061340644950e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.629999999999860449e+00,3.141592418642974671e+00,7.975845105662195296e-07,9.300035824424340847e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.639999999999860236e+00,3.141592426484286271e+00,7.709652579334267885e-07,9.300034628789924374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.649999999999860023e+00,3.141592434063895212e+00,7.452344185429301154e-07,9.300033473059758637e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659999999999859810e+00,3.141592441390536283e+00,7.203623417725637113e-07,9.300032355902010384e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669999999999859597e+00,3.141592448472651622e+00,6.963203664508061630e-07,9.300031276028968008e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999859384e+00,3.141592455318402699e+00,6.730807881559954529e-07,9.300030232196720981e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.689999999999859170e+00,3.141592461935677871e+00,6.506168269706430189e-07,9.300029223202072037e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999858957e+00,3.141592468332102595e+00,6.289025968163226233e-07,9.300028247882516363e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.709999999999858744e+00,3.141592474515047861e+00,6.079130755505035798e-07,9.300027305114071108e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.719999999999858531e+00,3.141592480491638195e+00,5.876240761006805390e-07,9.300026393810244263e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.729999999999858318e+00,3.141592486268760975e+00,5.680122186690700158e-07,9.300025512921142323e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.739999999999858105e+00,3.141592491853073099e+00,5.490549037221831042e-07,9.300024661431451067e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.749999999999857891e+00,3.141592497251009863e+00,5.307302860548402154e-07,9.300023838360188533e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.759999999999857678e+00,3.141592502468791182e+00,5.130172494699752751e-07,9.300023042758694125e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769999999999857465e+00,3.141592507512430021e+00,4.958953825839144083e-07,9.300022273710407961e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.779999999999857252e+00,3.141592512387738179e+00,4.793449551928577859e-07,9.300021530328898833e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.789999999999857039e+00,3.141592517100333826e+00,4.633468955631266040e-07,9.300020811757671313e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.799999999999856826e+00,3.141592521655647285e+00,4.478827685453689327e-07,9.300020117168576739e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809999999999856612e+00,3.141592526058927692e+00,4.329347542289743266e-07,9.300019445761335823e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.819999999999856399e+00,3.141592530315249654e+00,4.184856275226755002e-07,9.300018796762352102e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.829999999999856186e+00,3.141592534429517247e+00,4.045187379914462906e-07,9.300018169423367176e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.839999999999855973e+00,3.141592538406472013e+00,3.910179911806284872e-07,9.300017563021953371e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849999999999855760e+00,3.141592542250696507e+00,3.779678295795964838e-07,9.300016976858949125e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.859999999999855547e+00,3.141592545966620520e+00,3.653532149880263307e-07,9.300016410259080712e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869999999999855333e+00,3.141592549558526404e+00,3.531596111828727050e-07,9.300015862569473157e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879999999999855120e+00,3.141592553030553070e+00,3.413729668573075145e-07,9.300015333158742625e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889999999999854907e+00,3.141592556386701318e+00,3.299796998090015525e-07,9.300014821416978383e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.899999999999854694e+00,3.141592559630838721e+00,3.189666811871912978e-07,9.300014326754588168e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999854481e+00,3.141592562766703622e+00,3.083212202629970887e-07,9.300013848601436373e-02
