des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.729999999999879634e+00,3.141587609032678863e+00,1.712498368315781128e-05,9.300769188483408445e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.739999999999879421e+00,3.141587777393939795e+00,1.655344022178805816e-05,9.300743516937234889e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.749999999999879208e+00,3.141587940136171930e+00,1.600097192404847485e-05,9.300718702175297947e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.759999999999878995e+00,3.141588097446909256e+00,1.546694215997316402e-05,9.300694715602422780e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.769999999999878781e+00,3.141588249507426767e+00,1.495073554696497280e-05,9.300671529577980712e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.779999999999878568e+00,3.141588396492950075e+00,1.445175724079253417e-05,9.300649117383905096e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.789999999999878355e+00,3.141588538572856137e+00,1.396943224983340251e-05,9.300627453193377470e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.799999999999878142e+00,3.141588675910868655e+00,1.350320477280680026e-05,9.300606512041954821e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.809999999999877929e+00,3.141588808665248145e+00,1.305253755819078406e-05,9.300586269798594152e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.819999999999877716e+00,3.141588936988972236e+00,1.261691128499710275e-05,9.300566703136872726e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.829999999999877502e+00,3.141589061029913310e+00,1.219582396456880833e-05,9.300547789509587548e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.839999999999877289e+00,3.141589180931008585e+00,1.178879036201012552e-05,9.300529507121788053e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.849999999999877076e+00,3.141589296830424427e+00,1.139534143695772739e-05,9.300511834905886288e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.859999999999876863e+00,3.141589408861716670e+00,1.101502380334070592e-05,9.300494752497685813e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.869999999999876650e+00,3.141589517153982936e+00,1.064739920655010871e-05,9.300478240212092795e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.879999999999876437e+00,3.141589621832012735e+00,1.029204401879276196e-05,9.300462279021601275e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.889999999999876223e+00,3.141589723016430913e+00,9.948548750651335873e-06,9.300446850533373999e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.899999999999876010e+00,3.141589820823835755e+00,9.616517579350193583e-06,9.300431936968335533e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.909999999999875797e+00,3.141589915366934438e+00,9.295567892652709598e-06,9.300417521141296495e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.919999999999875584e+00,3.141590006754672704e+00,8.985329848034957932e-06,9.300403586440374182e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.929999999999875371e+00,3.141590095092360535e+00,8.685445946338110466e-06,9.300390116807989715e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.939999999999875158e+00,3.141590180481792505e+00,8.395570619752758146e-06,9.300377096722289849e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.949999999999874944e+00,3.141590263021366347e+00,8.115369833808117281e-06,9.300364511179980143e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.959999999999874731e+00,3.141590342806195313e+00,7.844520702376141022e-06,9.300352345678104815e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.969999999999874518e+00,3.141590419928218747e+00,7.582711115633856807e-06,9.300340586198081738e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.979999999999874305e+00,3.141590494476307338e+00,7.329639380342777512e-06,9.300329219188846475e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.989999999999874092e+00,3.141590566536365703e+00,7.085013872197657106e-06,9.300318231551746306e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.999999999999873879e+00,3.141590636191431418e+00,6.848552699832444077e-06,9.300307610625312138e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.009999999999873666e+00,3.141590703521770944e+00,6.619983379894453338e-06,9.300297344170641023e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.019999999999873452e+00,3.141590768604971551e+00,6.399042523126843440e-06,9.300287420357136736e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.029999999999873239e+00,3.141590831516031024e+00,6.185475530821157224e-06,9.300277827749259263e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.039999999999873026e+00,3.141590892327444262e+00,5.979036301490061207e-06,9.300268555293154937e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.049999999999872813e+00,3.141590951109286323e+00,5.779486947283700638e-06,9.300259592303770917e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.059999999999872600e+00,3.141591007929294133e+00,5.586597519821513549e-06,9.300250928452900856e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.069999999999872387e+00,3.141591062852943761e+00,5.400145745142823733e-06,9.300242553756607466e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.079999999999872173e+00,3.141591115943525470e+00,5.219916767604392879e-06,9.300234458564284046e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.089999999999871960e+00,3.141591167262217876e+00,5.045702902425661554e-06,9.300226633547804822e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.099999999999871747e+00,3.141591216868157233e+00,4.877303396203081988e-06,9.300219069689891205e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.109999999999871534e+00,3.141591264818506257e+00,4.714524195715881883e-06,9.300211758274606888e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.119999999999871321e+00,3.141591311168520306e+00,4.557177724298946988e-06,9.300204690876806568e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.129999999999871108e+00,3.141591355971610433e+00,4.405082665484699022e-06,9.300197859352214713e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.139999999999870894e+00,3.141591399279404673e+00,4.258063754164933791e-06,9.300191255828510473e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.149999999999870681e+00,3.141591441141808438e+00,4.115951574815421624e-06,9.300184872696423688e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159999999999870468e+00,3.141591481607061365e+00,3.978582366063476750e-06,9.300178702600297997e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.169999999999870255e+00,3.141591520721793263e+00,3.845797832006602050e-06,9.300172738430116659e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.179999999999870042e+00,3.141591558531077411e+00,3.717444959876195349e-06,9.300166973313050978e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.189999999999869829e+00,3.141591595078482513e+00,3.593375843701535042e-06,9.300161400605831685e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.199999999999869615e+00,3.141591630406124214e+00,3.473447513947222488e-06,9.300156013887091178e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.209999999999869402e+00,3.141591664554711727e+00,3.357521772476810338e-06,9.300150806949028515e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.219999999999869189e+00,3.141591697563595798e+00,3.245465033574514700e-06,9.300145773791634873e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229999999999868976e+00,3.141591729470813554e+00,3.137148169869827589e-06,9.300140908615003865e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.239999999999868763e+00,3.141591760313133364e+00,3.032446363678586590e-06,9.300136205813015755e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.249999999999868550e+00,3.141591790126095685e+00,2.931238963078822324e-06,9.300131659966132114e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.259999999999868336e+00,3.141591818944055259e+00,2.833409342858497175e-06,9.300127265836231893e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.269999999999868123e+00,3.141591846800220189e+00,2.738844770141013116e-06,9.300123018359711391e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.279999999999867910e+00,3.141591873726690132e+00,2.647436274500022109e-06,9.300118912642006685e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.289999999999867697e+00,3.141591899754493600e+00,2.559078522405594529e-06,9.300114943951998114e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.299999999999867484e+00,3.141591924913623490e+00,2.473669695776456891e-06,9.300111107716338421e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.309999999999867271e+00,3.141591949233071279e+00,2.391111374684649356e-06,9.300107399514349893e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.319999999999867057e+00,3.141591972740861660e+00,2.311308424070645793e-06,9.300103815073192115e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.329999999999866844e+00,3.141591995464083187e+00,2.234168883806636277e-06,9.300100350262037463e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.339999999999866631e+00,3.141592017428921135e+00,2.159603863115230547e-06,9.300097001088539206e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.349999999999866418e+00,3.141592038660685926e+00,2.087527437741206582e-06,9.300093763692995896e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.359999999999866205e+00,3.141592059183844210e+00,2.017856551296350809e-06,9.300090634345208052e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.369999999999865992e+00,3.141592079022045514e+00,1.950510919274816146e-06,9.300087609438766056e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.379999999999865778e+00,3.141592098198150218e+00,1.885412936678431995e-06,9.300084685488035907e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.389999999999865565e+00,3.141592116734255313e+00,1.822487588537012531e-06,9.300081859123598971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999865352e+00,3.141592134651721047e+00,1.761662363613233175e-06,9.300079127088801967e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.409999999999865139e+00,3.141592151971194458e+00,1.702867170615720272e-06,9.300076486235135664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.419999999999864926e+00,3.141592168712632915e+00,1.646034257477360730e-06,9.300073933519413527e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.429999999999864713e+00,3.141592184895328987e+00,1.591098133553644879e-06,9.300071466000429943e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.439999999999864500e+00,3.141592200537929980e+00,1.537995493722800521e-06,9.300069080834212631e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.449999999999864286e+00,3.141592215658461917e+00,1.486665145815680633e-06,9.300066775272708419e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.459999999999864073e+00,3.141592230274348641e+00,1.437047939807585043e-06,9.300064546658805276e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.469999999999863860e+00,3.141592244402432232e+00,1.389086699879568220e-06,9.300062392424492119e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.479999999999863647e+00,3.141592258058993448e+00,1.342726158563868450e-06,9.300060310087616966e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.489999999999863434e+00,3.141592271259769031e+00,1.297912892737997429e-06,9.300058297248312011e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999863221e+00,3.141592284019970815e+00,1.254595262328432568e-06,9.300056351587282499e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.509999999999863007e+00,3.141592296354303038e+00,1.212723350811450627e-06,9.300054470862423317e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.519999999999862794e+00,3.141592308276979217e+00,1.172248907535489608e-06,9.300052652906377892e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.529999999999862581e+00,3.141592319801737698e+00,1.133125292091943366e-06,9.300050895624116520e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.539999999999862368e+00,3.141592330941859412e+00,1.095307420998274641e-06,9.300049196991111433e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.549999999999862155e+00,3.141592341710181202e+00,1.058751715119008343e-06,9.300047555049575920e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.559999999999861942e+00,3.141592352119112252e+00,1.023416050020971695e-06,9.300045967907709377e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.569999999999861728e+00,3.141592362180646969e+00,9.892597069217119754e-07,9.300044433736261162e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.579999999999861515e+00,3.141592371906379633e+00,9.562433261440308453e-07,9.300042950767514749e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.589999999999861302e+00,3.141592381307517279e+00,9.243288616383388157e-07,9.300041517292599591e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.599999999999861089e+00,3.141592390394893464e+00,8.934795372251173150e-07,9.300040131659878528e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.609999999999860876e+00,3.141592399178980255e+00,8.636598039856270912e-07,9.300038792272434518e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.619999999999860663e+00,3.141592407669899334e+00,8.348352994378080074e-07,9.300037497586613466e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.629999999999860449e+00,3.141592415877435318e+00,8.069728080547056237e-07,9.300036246110901517e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.639999999999860236e+00,3.141592423811046420e+00,7.800402228138971773e-07,9.300035036403021815e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.649999999999860023e+00,3.141592431479874659e+00,7.540065081482294938e-07,9.300033867068734084e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659999999999859810e+00,3.141592438892756967e+00,7.288416644030042552e-07,9.300032736760717456e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669999999999859597e+00,3.141592446058235399e+00,7.045166931405393686e-07,9.300031644176584567e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999859384e+00,3.141592452984567352e+00,6.810035638260169259e-07,9.300030588057377201e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.689999999999859170e+00,3.141592459679733995e+00,6.582751812778597134e-07,9.300029567185839896e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999858957e+00,3.141592466151450491e+00,6.363053547931579389e-07,9.300028580385814869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.709999999999858744e+00,3.141592472407174430e+00,6.150687676568134235e-07,9.300027626520117330e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.719999999999858531e+00,3.141592478454114712e+00,5.945409481737649708e-07,9.300026704489589013e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.729999999999858318e+00,3.141592484299239540e+00,5.746982412922941852e-07,9.300025813231597993e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.739999999999858105e+00,3.141592489949283973e+00,5.555177814535802519e-07,9.300024951719067234e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.749999999999857891e+00,3.141592495410759245e+00,5.369774663437018306e-07,9.300024118959603070e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.759999999999857678e+00,3.141592500689958545e+00,5.190559312258988699e-07,9.300023313993241447e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769999999999857465e+00,3.141592505792965451e+00,5.017325244215647284e-07,9.300022535892590869e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.779999999999857252e+00,3.141592510725660592e+00,4.849872835131314423e-07,9.300021783760906158e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.789999999999857039e+00,3.141592515493727422e+00,4.688009122170072358e-07,9.300021056731308522e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.799999999999856826e+00,3.141592520102661101e+00,4.531547584669367648e-07,9.300020353966510778e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809999999999856612e+00,3.141592524557772492e+00,4.380307925338593232e-07,9.300019674656152813e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.819999999999856399e+00,3.141592528864195266e+00,4.234115864052850294e-07,9.300019018017582906e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.829999999999856186e+00,3.141592533026891676e+00,4.092802938728365622e-07,9.300018383294235413e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.839999999999855973e+00,3.141592537050658773e+00,3.956206309069331061e-07,9.300017769754824470e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849999999999855760e+00,3.141592540940133294e+00,3.824168569734884377e-07,9.300017176692193521e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.859999999999855547e+00,3.141592544699797429e+00,3.696537568791894389e-07,9.300016603422933681e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869999999999855333e+00,3.141592548333983270e+00,3.573166231070805336e-07,9.300016049286299880e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879999999999855120e+00,3.141592551846878578e+00,3.453912391791098207e-07,9.300015513643979104e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889999999999854907e+00,3.141592555242531670e+00,3.338638630185134241e-07,9.300014995878752577e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.899999999999854694e+00,3.141592558524855416e+00,3.227212111634524437e-07,9.300014495393786607e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999854481e+00,3.141592561697632124e+00,3.119504435119758331e-07,9.300014011612409148e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.919999999999854268e+00,3.141592564764517981e+00,3.015391484752487646e-07,9.300013543977166119e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.929999999999854055e+00,3.141592567729047047e+00,2.914753286926301235e-07,9.300013091949135835e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.939999999999853841e+00,3.141592570594635259e+00,2.817473872281734070e-07,9.300012655007451612e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.949999999999853628e+00,3.141592573364584862e+00,2.723441143063672212e-07,9.300012232648757760e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.959999999999853415e+00,3.141592576042087970e+00,2.632546741245870512e-07,9.300011824386250625e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.969999999999853202e+00,3.141592578630230115e+00,2.544685925243897359e-07,9.300011429749345526e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979999999999852989e+00,3.141592581131993356e+00,2.459757449081224486e-07,9.300011048283196580e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.989999999999852776e+00,3.141592583550260720e+00,2.377663446679625756e-07,9.300010679548485759e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999852562e+00,3.141592585887818867e+00,2.298309317698336262e-07,9.300010323120194711e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.009999999999852349e+00,3.141592588147361198e+00,2.221603618943252962e-07,9.300009978587604753e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.019999999999852136e+00,3.141592590331491852e+00,2.147457960600061008e-07,9.300009645553886095e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.029999999999851923e+00,3.141592592442727483e+00,2.075786901239980491e-07,9.300009323634982061e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.039999999999851710e+00,3.141592594483500811e+00,2.006507851191074194e-07,9.300009012460086488e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.049999999999851497e+00,3.141592596456163733e+00,1.939540978167287541e-07,9.300008711670723627e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.059999999999851283e+00,3.141592598362989097e+00,1.874809113700131655e-07,9.300008420920106988e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.069999999999851070e+00,3.141592600206174701e+00,1.812237665091957424e-07,9.300008139873422452e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.079999999999850857e+00,3.141592601987844180e+00,1.751754528448034279e-07,9.300007868206458528e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.089999999999850644e+00,3.141592603710051002e+00,1.693290006742498136e-07,9.300007605606409877e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.099999999999850431e+00,3.141592605374779357e+00,1.636776728431777492e-07,9.300007351770400721e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.109999999999850218e+00,3.141592606983947711e+00,1.582149571368359430e-07,9.300007106406202317e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.119999999999850004e+00,3.141592608539410136e+00,1.529345586281744541e-07,9.300006869230972861e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.129999999999849791e+00,3.141592610042959421e+00,1.478303926157282739e-07,9.300006639971573896e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.139999999999849578e+00,3.141592611496327958e+00,1.428965772617620458e-07,9.300006418363544747e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.149999999999849365e+00,3.141592612901190407e+00,1.381274272023054191e-07,9.300006204151681222e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.159999999999849152e+00,3.141592614259165916e+00,1.335174468035095029e-07,9.300005997089207110e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.169999999999848939e+00,3.141592615571819014e+00,1.290613237481037082e-07,9.300005796937317604e-02
